"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01016512",148,0.904,25.115,0.147,0.058,13.887,-0.171,1.336,35.794,35.56,2011,0.52197504069452
"E01016513",199,1.117,11.097,0.07,0.039,3.397,-0.771,-0.175,37.727,14.972,2019,0.225739491437468
"E01016514",170,1.096,23.218,0.131,0.064,20.054,-0.014,0.681,36.947,32.133,1728,0.529580700746697
"E01016515",220,0.673,10.438,0.046,0.027,2.704,-0.8,-0.297,41.516,19.965,1939,0.255882352941176
"E01016516",29,1.82,24.162,0.15,0.087,30.78,-0.066,0.4,30.09,28.815,1749,0.236215902495647
"E01016517",53,2.045,26.119,0.125,0.103,35.41,0.465,0.303,35.435,17.335,1536,0.306176084099869
"E01016518",190,1.873,22.387,0.147,0.077,18.326,-0.149,0.166,43.555,15.017,1741,0.353314121037464
"E01016519",91,2.555,22.252,0.124,0.069,13.019,0.451,0.13,41.939,23.122,2564,0.499608763693271
"E01016520",0,2.359,34.616,0.178,0.132,33.845,0.737,1.241,35.191,17.589,1718,0.428911362284355
"E01016521",116,2.484,23.15,0.151,0.085,21.028,0.031,0.039,40.131,17.743,1990,0.470555555555556
"E01016522",198,6.768,4.298,0.032,0.023,0.915,-1.63,-1.198,30.099,4.964,1760,0.909044455799693
"E01016523",153,8.776,5.224,0.035,0.018,4.922,-1.738,-0.636,28.436,9.4,1529,0.898170731707317
"E01016524",197,7.723,3.957,0.03,0.026,1.366,-1.863,-0.281,23.042,6.923,2244,0.87458432304038
"E01016525",541,1.984,3.438,0.034,0.029,0.762,-1.509,-0.194,11.181,13.81,1643,0.879600748596382
"E01016526",859,2.283,1.945,0.022,0.019,1.176,-1.806,-0.841,9.61,13.383,1959,0.876349892008639
"E01016527",496,2.386,5.48,0.065,0.049,2.055,-0.834,-0.978,9.06,13.081,1599,0.861961274203623
"E01016528",315,2.23,5.468,0.05,0.037,6.305,-1.177,-0.603,9.09,21.989,1623,0.769895126465145
"E01016529",98,1.979,21.612,0.162,0.098,28.726,0.268,0.123,16.263,15.133,1729,0.691086691086691
"E01016530",155,3.82,14.956,0.098,0.077,18.614,-0.137,-0.499,25.173,12.313,1486,0.959170013386881
"E01016531",106,1.539,8.121,0.024,0.028,1.191,-1.227,-0.097,25.692,36.72,1366,0.956280360860513
"E01016532",230,4.434,2.557,0.023,0.024,1.308,-1.626,-0.413,10.537,12.832,2035,0.952853598014888
"E01016533",133,3.601,1.534,0.016,0.013,0.902,-2.138,-1.148,10.852,12,1907,0.971991701244813
"E01016534",408,2.898,1.709,0.022,0.029,1.393,-1.635,-1.217,12.316,7.607,1571,0.859477124183007
"E01016535",214,2.293,3.809,0.039,0.027,7.202,-0.951,-1.012,12.975,11.659,1351,0.710133542812254
"E01016536",217,1.404,14.247,0.084,0.074,8.457,-0.225,-0.099,17.887,34.387,1923,0.8
"E01016537",153,1.669,10.806,0.086,0.053,18.613,-0.716,-0.361,20.436,10.591,1656,0.588620013080445
"E01016538",155,2.026,4.263,0.027,0.022,7.181,-1.539,-0.432,8.254,23.599,1666,0.790192427063935
"E01016539",187,1.044,5.215,0.026,0.03,1.661,-1.372,-0.569,28.037,12.686,1632,0.843297671491504
"E01016540",137,2.65,6.183,0.035,0.04,3.816,-1.16,-0.367,26.544,11.21,1685,0.846246246246246
"E01016541",117,1.65,5.415,0.039,0.034,3.468,-1.366,-1.579,29.511,8.52,1374,0.820809248554913
"E01016542",111,2.172,6.164,0.057,0.05,11.426,-0.459,-1.236,9.001,5.614,1219,0.909317803660566
"E01016543",314,2.639,7.059,0.029,0.028,2.741,-1.515,-0.428,27.52,28.873,1734,0.945830797321972
"E01016544",94,2.907,7.303,0.037,0.019,1.891,-1.126,0.494,9.279,33.684,1856,0.875659824046921
"E01016545",287,3.183,10.191,0.07,0.043,4.811,-0.588,0.499,12.038,28.048,2169,0.897832817337461
"E01016546",84,3.258,2.429,0.022,0.015,0.979,-1.744,-0.917,8.997,19.857,1660,0.882171499074645
"E01016547",100,3.122,8.367,0.041,0.023,1.637,-1.397,0.84,6.464,33.28,1722,0.90936018957346
"E01016548",178,4.39,3.23,0.03,0.028,2.909,-0.986,-0.755,17.862,6.813,1822,0.85826359832636
"E01016549",97,3.887,8.62,0.078,0.056,6.804,-0.388,-0.334,13.772,9.804,2122,0.870278330019881
"E01016550",144,3.871,5.821,0.063,0.029,6.92,-0.57,-0.517,12.966,10.851,1603,0.892529488859764
"E01016551",88,5.048,3.44,0.02,0.027,7.794,-1.651,-0.051,8.651,8.845,1631,0.870640456563095
"E01016552",179,3.703,4.73,0.036,0.03,2.313,-1.149,0,9.245,20.697,1710,0.889165628891656
"E01016553",60,5.28,5.382,0.043,0.038,7.943,-0.804,-1.163,17.306,13.766,1428,0.916326530612245
"E01016554",23,4.467,18.219,0.119,0.11,25.538,-0.051,-0.066,16.663,9.186,1782,0.862345679012346
"E01016555",148,4.432,26.585,0.17,0.125,32.692,0.8,0.264,13.002,17.146,1475,0.870790378006873
"E01016556",55,4.823,16.107,0.117,0.094,26.852,-0.567,-0.001,14.96,9.18,1809,0.882750845546787
"E01016557",132,5.297,8.64,0.072,0.04,15.515,-0.594,-0.102,16.814,7.207,1964,0.903260288615714
"E01016558",105,5.624,10.475,0.066,0.047,31.722,-0.859,-0.78,22.07,5.443,1733,0.82311320754717
"E01016559",145,2.467,2.336,0.019,0.028,3.332,-1.896,-0.849,15.788,7.055,1446,0.919431279620853
"E01016560",173,2.515,20.084,0.138,0.106,25.945,0.351,-0.297,14.555,15.074,1496,0.873517786561265
"E01016561",167,3.146,2.758,0.033,0.032,6.742,-1.093,-1.525,12.144,5.488,1760,0.861547085201794
"E01016562",283,1.805,2.913,0.026,0.026,4.463,-1.334,-0.975,14.688,11.761,1442,0.876445086705202
"E01016563",426,3.153,3.109,0.025,0.03,3.103,-1.285,-0.546,18.295,5.163,1387,0.898658718330849
"E01016564",135,1.872,16.834,0.099,0.068,14.11,-0.561,0.278,24.629,36.344,1695,0.80958230958231
"E01016565",267,1.434,4.36,0.03,0.028,1.106,-1.502,-0.087,19.247,13.419,1539,0.81317978246961
"E01016566",181,2.301,18.573,0.118,0.081,23.132,-0.594,-0.026,29.059,25.578,1748,0.810104529616725
"E01016567",87,2.197,9.38,0.027,0.026,14.567,-1.689,0.706,26.982,13.385,2773,0.890829694323144
"E01016568",43,4.029,10.975,0.076,0.072,16.507,-0.509,-0.341,12.698,13.234,1258,0.934677419354839
"E01016569",90,3.544,12.543,0.084,0.059,13.969,-0.528,0.441,15.161,19.729,1034,0.929411764705882
"E01016570",353,3.385,4.571,0.014,0.023,1.107,-1.752,-1.491,33.552,4.753,1604,0.865203761755486
"E01016571",511,2.862,3.821,0.048,0.039,3.066,-1.42,-0.71,13.451,8.099,1701,0.871299871299871
"E01016572",204,3.377,6.041,0.061,0.055,4.151,-1.178,-0.821,16.709,8.03,1278,0.871375464684015
"E01016573",80,3.11,20.754,0.136,0.097,35.849,0.5,-0.841,17.876,10.848,1434,0.776428571428571
"E01016574",77,2.805,13.565,0.109,0.068,21.866,-0.472,-0.377,15.903,15.881,1529,0.723815877251501
"E01016575",352,4.581,5.372,0.039,0.03,5.348,-1.221,-0.714,26.863,7.554,1656,0.804921968787515
"E01016576",242,6.526,9.276,0.054,0.039,9.471,-1.161,0.319,22.252,21.411,1765,0.812718786464411
"E01016577",71,4.768,21.284,0.096,0.071,21.785,-0.266,0.753,41.786,15.842,1740,0.765300059417707
"E01016578",246,4.058,12.15,0.045,0.031,4.207,-1.224,-0.731,34.562,48.745,1486,0.943690637720488
"E01016579",75,4.442,12.029,0.061,0.047,4.905,-1.128,-0.399,38.94,25.288,1731,0.943429581614614
"E01016580",230,3.493,19.761,0.134,0.106,30.239,0.273,-0.311,17.487,5.989,1573,0.917600527356625
"E01016581",110,6.729,11.854,0.055,0.041,1.911,-1.327,-0.613,35.805,40.049,1367,0.958362248438584
"E01016582",225,2.418,9.072,0.07,0.061,14.199,-0.68,-0.308,13.285,9.699,1579,0.549152542372881
"E01016583",280,2.317,3.53,0.025,0.023,1.613,-1.802,-0.757,25.366,4.862,1896,0.837004405286344
"E01016584",260,1.927,10.719,0.108,0.061,12.264,-0.677,-0.316,14.629,10.232,1805,0.717611940298508
"E01016585",163,1.757,5.239,0.042,0.044,1.332,-0.928,-0.506,19.008,12.023,1646,0.856172839506173
"E01016586",113,3.216,5.516,0.015,0.021,0.935,-1.341,-1.694,36.716,7.245,1334,0.884785819793205
"E01016587",111,4.544,3.658,0.033,0.037,6.975,-1.187,-0.472,8.843,8.722,1606,0.901701323251418
"E01016588",44,4.242,13.743,0.079,0.076,14.463,-0.764,-0.133,30.502,11.952,1816,0.925988700564972
"E01016589",159,4.847,2.504,0.025,0.02,2.48,-1.65,-0.333,12.966,7.834,1642,0.892592592592593
"E01016591",158,0.964,2.561,0.017,0.019,0.412,-1.655,-0.343,16.488,8.405,1800,0.795774647887324
"E01016592",326,0.825,6.263,0.04,0.026,1.837,-1.498,0.119,25.468,14.304,1942,0.803136830719308
"E01016593",169,1.399,22.693,0.156,0.129,29.805,0.147,0.024,15.115,13.912,1755,0.862686567164179
"E01016594",152,1.715,17.765,0.136,0.092,29.841,-0.226,-0.952,18.767,15.061,1466,0.856749311294766
"E01016595",203,4.755,7.654,0.051,0.05,7.578,-0.697,-0.469,19.21,17.442,1676,0.884883720930233
"E01016596",80,3.729,4.57,0.033,0.032,1.739,-1.543,-1.112,25.732,12.306,1848,0.861126603457892
"E01016597",236,5.428,4.732,0.015,0.016,1.48,-2.056,-0.493,31.859,4.389,1763,0.776589758019133
"E01016598",223,2.893,2.101,0.035,0.033,1.21,-1.193,-1.085,5.336,8.147,1376,0.924822695035461
"E01016599",41,3.296,20.09,0.126,0.116,36.057,0.25,-0.979,16.114,7.386,1704,0.882899628252788
"E01016600",234,3.822,6.624,0.038,0.036,0.887,-1.269,-0.718,33.533,10.222,1145,0.943829787234043
"E01016601",562,2.86,5.53,0.059,0.04,5.357,-1.008,-0.342,12.513,10.429,1655,0.878395061728395
"E01016602",183,3.421,1.788,0.019,0.024,1.797,-1.689,-1.346,14.698,8.021,1619,0.920534011443102
"E01016603",128,6.701,1.892,0.023,0.019,0.806,-1.738,-1.183,13.056,12.001,1770,0.888395335924486
"E01016604",84,7.689,3.172,0.023,0.017,2.586,-1.924,-1.22,24.47,6.566,2139,0.874441687344913
"E01016605",27,7.476,5.127,0.055,0.041,6.815,-1.012,-1.124,13.356,12.096,1596,0.913128674069236
"E01016606",106,8.494,1.719,0.028,0.032,1.051,-1.409,-1.203,7.247,7.933,1581,0.920073215375229
"E01016607",36,7.5,2.707,0.011,0.013,2.337,-1.955,-0.344,19.57,4.072,1725,0.917847025495751
"E01016608",215,8.795,4.813,0.072,0.039,4.363,-1.002,-1.134,9.762,7.196,1905,0.917763157894737
"E01016609",128,7.341,9.989,0.094,0.06,13.187,-0.588,-0.5,16.368,7.011,1871,0.864939360529217
"E01016610",246,6.211,8.247,0.044,0.034,9.56,-1.656,-0.55,34.394,11.947,2786,0.92027972027972
"E01016611",138,5.998,6.948,0.04,0.018,10.136,-1.572,-1.495,34.698,8.783,1373,0.935925125989921
"E01016612",297,4.478,3.7,0.014,0.017,0.973,-2.161,-1.783,29.738,6.23,2245,0.948057813911472
"E01016613",226,1.119,13.914,0.113,0.072,14.962,-1.012,-1.928,34.822,4.48,1565,0.475880052151239
"E01016614",72,1.098,9.067,0.057,0.046,7.254,-1.659,-0.503,34.8,8.516,1469,0.570397111913357
"E01016615",160,0.664,18.704,0.135,0.103,34.44,-0.426,-0.385,18.835,9.91,1561,0.784726793943384
"E01016616",443,0.338,9.111,0.083,0.061,20.842,-1.439,-0.837,12.875,6.497,1508,0.860980523841504
"E01016617",411,0.836,3.589,0.027,0.035,9.056,-1.753,-0.468,10.507,8.958,1494,0.917874396135266
"E01016618",312,1.745,4.968,0.027,0.028,7.498,-1.557,-0.685,25.789,8.98,1358,0.710054559625877
"E01016619",466,2.5,4.452,0.018,0.027,1.331,-1.531,-1.133,31.523,4.277,1639,0.926329276105061
"E01016620",360,2.697,6.367,0.043,0.046,4.215,-1.563,-1.65,31.943,2.949,1521,0.899392302498312
"E01016621",304,0.863,5.816,0.062,0.049,11.436,-1.302,-0.906,10.725,6.733,1545,0.892422192151556
"E01016622",310,1.103,2.066,0.037,0.03,3.506,-1.517,-1.264,11.083,3.699,1169,0.950360288230584
"E01016623",676,0.371,3.309,0.031,0.035,9.151,-1.473,-0.613,8.131,6.937,1478,0.916051040967092
"E01016624",525,0.537,2.163,0.024,0.042,3.407,-1.892,-1.439,11.726,4.186,1427,0.905424200278164
"E01016625",348,3.842,2.542,0.024,0.019,1.732,-1.685,-0.599,19.376,3.862,1798,0.946738479952124
"E01016626",322,4.268,8.454,0.074,0.049,7.248,-0.645,-0.161,18.773,9.807,1969,0.907918968692449
"E01016627",238,2.671,1.969,0.032,0.024,3.545,-1.842,-1.4,14.579,4.566,1961,0.942547425474255
"E01016628",155,3.325,1.904,0.019,0.023,3.331,-2.211,-0.885,15.879,3.49,1567,0.942633637548892
"E01016629",115,2.852,1.492,0.011,0.018,0.465,-2.091,-2.266,18.892,2.861,1426,0.956268221574344
"E01016630",487,3.501,2.39,0.02,0.023,1.14,-2.55,-1.798,23.515,1.356,1533,0.910574412532637
"E01016631",128,3.539,6.267,0.06,0.06,4.985,-1.108,-1.204,19.616,2.319,1387,0.905813097866078
"E01016632",239,4.012,4.452,0.018,0.025,1.01,-2.614,-1.138,33.227,1.752,1548,0.944407677035076
"E01016633",251,4.815,2.815,0.015,0.017,0.7,-2.343,-2.003,26.805,2.019,1359,0.961820851688693
"E01016634",132,4.686,6.606,0.057,0.048,1.904,-1.157,-1.061,29.128,2.413,1873,0.945205479452055
"E01016635",89,3,2.146,0.028,0.017,1.624,-1.992,-2.427,21.036,2.374,1455,0.926829268292683
"E01016636",197,4.926,2.793,0.016,0.024,0.987,-2.241,-1.51,25.247,3.006,1556,0.948087431693989
"E01016637",172,4.399,3.723,0.017,0.027,1.294,-1.284,-1.283,28.416,1.862,1069,0.947416974169742
"E01016638",211,5.315,3.055,0.022,0.024,5.271,-2.094,-2.106,23.771,2.772,1382,0.953030303030303
"E01016639",214,5.645,5.355,0.039,0.034,2.516,-1.776,-1.404,32.412,1.315,1597,0.939811912225705
"E01016640",71,5.73,1.542,0.029,0.026,1.17,-1.8,-1.296,12.919,4.73,1509,0.956185567010309
"E01016641",155,6.974,7.387,0.039,0.038,3.058,-1.312,-0.411,33.723,10.404,1412,0.941549295774648
"E01016642",85,5.67,22.08,0.168,0.135,32.059,-0.237,-0.275,19.496,4.172,1152,0.934199134199134
"E01016643",123,5.98,2.535,0.019,0.026,1.047,-2.297,-0.923,22.283,2.152,1424,0.930785868781543
"E01016644",64,2.263,2.677,0.021,0.026,4.036,-2.034,-1.367,21.81,2.315,1588,0.750853242320819
"E01016645",77,2.678,5.436,0.023,0.026,2.558,-1.884,-1.014,32.592,11.555,1592,0.803768680961663
"E01016646",172,3.123,5.497,0.021,0.016,3.888,-1.528,-1.844,36.441,4.35,1653,0.82093316519546
"E01016647",353,2.436,8.276,0.053,0.041,4.644,-1.165,-0.622,36.667,3.055,1938,0.768870380010411
"E01016648",319,3.223,5.478,0.025,0.027,1.747,-1.319,-1.471,34.979,6.42,1572,0.771269177126918
"E01016649",191,3.774,4.092,0.034,0.025,2.728,-1.543,-1.411,26.296,8.011,1444,0.801388888888889
"E01016651",266,3.738,4.79,0.039,0.04,1.685,-1.242,-1.34,24.816,8.984,1427,0.737553342816501
"E01016652",120,3.11,3.978,0.017,0.027,1.472,-1.381,-1.288,29.426,3.798,1294,0.780564263322884
"E01016653",240,3.533,4.97,0.039,0.019,1.204,-1.89,-0.567,30.906,2.502,1268,0.789825970548862
"E01016654",220,4.101,1.982,0.028,0.022,1.51,-1.734,-0.628,15.081,2.768,1456,0.773085182534001
"E01016655",159,4.587,1.385,0.021,0.02,1.959,-1.612,-1.4,14.004,4.171,1373,0.819508448540707
"E01016656",165,2.444,9.917,0.053,0.041,10.057,-1.631,-0.492,34.579,18.76,1478,0.947968638631504
"E01016657",321,3.345,3.19,0.016,0.019,0.971,-1.958,-0.926,26.763,2.243,1431,0.954146999325691
"E01016658",495,1.611,2.376,0.027,0.019,3.225,-1.666,-0.765,18.222,2.023,1479,0.901345291479821
"E01016659",612,1.302,4.201,0.059,0.027,9.961,-1.166,-0.759,6.831,5.951,1428,0.901418439716312
"E01016660",438,1.124,4.023,0.034,0.029,9.418,-1.848,-0.95,21.158,3.499,1608,0.936693300553165
"E01016661",242,0.986,3.342,0.026,0.038,12.094,-1.282,-1.139,8.971,5.23,1288,0.873722627737226
"E01016662",161,1.356,23.467,0.139,0.117,35.524,0.369,-0.369,26.543,9.358,1901,0.860788863109049
"E01016663",325,1.273,4.589,0.039,0.034,10.06,-1.364,-0.617,17.863,5.867,1550,0.871828236824984
"E01016664",490,2.592,0.954,0.017,0.029,0.851,-1.675,-1.539,8.521,4.068,1274,0.821036106750393
"E01016665",186,2.343,2.274,0.023,0.031,3.024,-1.353,-1.491,15.548,6.464,1712,0.791457286432161
"E01016666",173,1.737,2.576,0.02,0.028,3.056,-1.85,-1.367,20.751,4.669,1461,0.810556760665221
"E01016668",392,2.138,5.1,0.042,0.05,2.367,-1.398,-1.191,20.613,11.714,1674,0.780718336483932
"E01016669",160,2.039,4.407,0.05,0.036,4.168,-1.612,-0.91,15.72,12.925,1988,0.72304324028462
"E01016670",397,4.19,2.618,0.038,0.03,2.049,-2.438,-0.878,17.35,2.387,2233,0.923226433430515
"E01016671",214,4.38,4.749,0.045,0.031,1.636,-1.133,-0.376,21.405,7.943,1796,0.941764705882353
"E01016672",322,3.442,3.042,0.036,0.028,2.191,-2.035,-1.419,21.975,3.971,2194,0.949460533787621
"E01016673",127,4.048,24.185,0.174,0.123,31.423,0.016,0.53,18.861,8.054,1863,0.932714617169374
"E01016674",86,4.448,7.03,0.058,0.055,11.196,-0.952,-0.543,16.918,4.347,1297,0.920567375886525
"E01016675",74,3.239,10.942,0.024,0.025,3.638,-1.901,0.081,42.812,27.541,1032,0.965116279069767
"E01016676",108,5.213,0.9,0.013,0.015,0.242,-1.874,-0.831,6.319,6.221,1553,0.968119713728042
"E01016677",43,5.641,7.319,0.068,0.066,2.936,-1.35,-1.014,21.535,6.486,1547,0.969758064516129
"E01016678",121,4.486,7.17,0.08,0.054,6.711,-1.206,-1.024,16.316,9.758,1409,0.960410557184751
"E01016679",154,5.255,10.359,0.076,0.05,9.069,-1.232,-0.985,36.537,5.039,2194,0.759453302961276
"E01016680",29,4.34,13.27,0.082,0.076,17.129,-0.837,-0.604,27.437,15.768,1490,0.738223938223938
"E01016682",192,5.651,7.773,0.044,0.037,5.977,-1.532,-0.369,32.388,11.896,2594,0.92522861753631
"E01016683",58,6.707,7.295,0.039,0.037,9.4,-1.346,-0.397,32.522,3.05,1896,0.940894568690096
"E01016684",356,0.605,2.864,0.028,0.034,4.659,-1.587,-1.167,15.521,7.918,1569,0.887984981226533
"E01016685",440,1.469,5.413,0.033,0.039,0.867,-1.473,-0.877,29.634,8.677,1744,0.83752299202943
"E01016686",117,1.569,10.408,0.055,0.046,17.432,-1.121,-0.282,28.458,17.227,1170,0.905179982440737
"E01016687",347,0.926,4.552,0.036,0.034,13.593,-1.355,-1.018,15.723,8.039,1288,0.838936669272869
"E01016688",294,1.297,8.171,0.046,0.047,12.52,-1.121,-0.723,30.289,6.349,1225,0.853904282115869
"E01016689",217,0.965,3.542,0.035,0.034,9.613,-1.227,-0.707,9.462,6.608,1438,0.94851904090268
"E01016690",152,7.203,9.681,0.069,0.032,8.272,-1.454,-0.512,32.487,20.335,1809,0.935738444193912
"E01016691",86,8.736,6.699,0.05,0.029,4.078,-1.396,-0.619,31.556,8.925,1247,0.950166112956811
"E01016692",503,3.694,4.653,0.058,0.031,3.625,-1.009,-0.535,13.022,10.935,1492,0.948467966573816
"E01016693",355,3.794,3.019,0.022,0.019,0.928,-2.001,-1.707,24.885,7.589,1401,0.951183431952663
"E01016694",149,3.653,2.246,0.031,0.023,2.834,-1.398,-0.556,7.552,8.758,1506,0.948418156808803
"E01016695",374,4.282,0.921,0.022,0.025,0.721,-2.059,-1.491,7.882,5.777,1615,0.952227243382828
"E01016696",249,4.172,6.736,0.055,0.041,3.002,-1.38,-0.013,13.709,23.432,1592,0.932926829268293
"E01016699",315,4.309,5.498,0.038,0.053,1.174,-2.012,-0.076,21.409,3.697,1605,0.923927178153446
"E01016700",274,1.697,2.381,0.033,0.023,2.134,-2.004,-0.994,16.042,7.591,1956,0.866137566137566
"E01016701",132,1.038,3.233,0.039,0.034,3.418,-1.436,-1.158,17.736,5.183,1899,0.892898052691867
"E01016702",132,0.975,5.386,0.058,0.038,11.726,-1.439,-1.036,15.327,8.049,1921,0.849015317286652
"E01016703",372,1.824,9.407,0.046,0.043,9.474,-1.173,-0.849,39.822,5.207,2063,0.875908618899273
"E01016704",125,1.295,14.36,0.098,0.08,22.17,-0.29,-0.468,20.765,10.128,2074,0.87456618740704
"E01016705",148,2.429,24.28,0.152,0.155,9.323,-0.372,0.033,41.197,7.533,1604,0.912571793235482
"E01016706",653,2.085,2.01,0.013,0.02,0.826,-2.674,-1.786,22.137,1.613,1699,0.94001199760048
"E01016707",384,1.823,2.629,0.029,0.025,2.734,-1.826,-2.022,21.47,3.761,1640,0.958436724565757
"E01016708",289,3.463,3.325,0.018,0.023,0.377,-1.816,-1.947,28.559,2.62,1543,0.932245922208281
"E01016709",282,2.271,1.191,0.022,0.028,1.075,-1.714,-1.933,12.946,2.326,1515,0.941287878787879
"E01016710",118,5.829,24.61,0.146,0.102,32.728,0.139,0.999,22.225,10.111,1833,0.850978135788262
"E01016711",165,6.456,10.548,0.082,0.064,12.577,-0.463,-0.876,24.093,5.443,2669,0.845991561181435
"E01016713",106,6.763,10.087,0.066,0.057,14.132,-0.422,-0.77,22.8,12.558,1746,0.894011976047904
"E01016714",46,6.274,28.858,0.211,0.105,39.427,0.014,0.479,28.761,23.804,1967,0.653212958045672
"E01016715",75,7.307,24.24,0.152,0.123,34.967,0.105,-0.142,29.741,7.911,1566,0.887810794420861
"E01016716",129,5.952,24.271,0.167,0.122,25.359,0.274,0.168,22.099,18.459,2160,0.822554783538215
"E01016717",81,1.128,22.771,0.161,0.098,27.222,0.283,-0.258,31.685,7.714,1516,0.787702265372168
"E01016718",16,1.156,35.244,0.194,0.152,34.467,0.529,0.812,42.411,11.646,1793,0.586377708978328
"E01016719",61,2.026,16.626,0.095,0.07,13.342,-0.056,0.133,34.408,12.514,1424,0.879286694101509
"E01016720",68,1.357,30.695,0.207,0.13,41.317,0.496,0.09,33.69,8.783,1574,0.822393822393822
"E01016721",86,0.908,21.253,0.135,0.088,24.253,-0.21,0.292,35.314,10.817,1851,0.609243697478992
"E01016722",83,1.98,10.934,0.08,0.054,13.882,-0.288,-0.319,23.134,8.008,1577,0.789473684210526
"E01016723",121,1.632,9.778,0.061,0.062,9.529,-0.385,-0.129,21.085,9.18,1746,0.704257767548907
"E01016724",94,1.698,22.347,0.146,0.097,23.477,0.28,0.479,27.423,8.405,1822,0.688657407407407
"E01016725",47,2.841,26.735,0.18,0.106,25.227,0.042,0.388,41.826,7.397,1688,0.570728720146969
"E01016726",57,2.431,32.787,0.218,0.143,42.671,0.351,0.252,36.289,10.171,1859,0.585137507314219
"E01016727",68,3.088,23.639,0.135,0.099,30.464,0.316,0.463,31.236,6.489,1746,0.619977037887486
"E01016728",173,3.257,14.133,0.068,0.046,16.751,-0.539,0.392,37.162,9.139,1961,0.502004008016032
"E01016729",45,2.417,27.932,0.171,0.118,30.513,0.209,0.463,36.214,14.611,2167,0.512878445549029
"E01016731",133,1.286,18.523,0.144,0.08,15.848,-0.148,-0.063,33.372,6.985,1454,0.744822979291917
"E01016732",211,1.525,15.704,0.112,0.083,7.591,-0.003,-0.269,31.15,6.778,1400,0.727653631284916
"E01016733",2,2.075,24.301,0.14,0.083,30.354,0.158,0.674,35.412,11.148,1914,0.490319204604919
"E01016734",24,6.024,15.561,0.054,0.056,7.301,-0.589,0.766,42.235,13.668,1206,0.961443806398687
"E01016735",413,6.077,10.542,0.041,0.046,8.384,-1.013,-0.249,31.759,28.957,2397,0.950265572187349
"E01016736",203,6.646,5.867,0.06,0.038,5.237,-0.581,-0.608,15.338,9.643,1370,0.944283646888567
"E01016737",26,5.844,15.269,0.097,0.073,23.988,-0.297,-0.088,26.325,6.885,1600,0.850700792199878
"E01016738",156,6.092,29.175,0.195,0.125,41.04,0.474,0.079,30.013,11.437,1892,0.840771349862259
"E01016739",160,5.485,11.803,0.075,0.058,25.619,-0.668,-0.631,22.946,10.693,1570,0.844486934353091
"E01016740",84,5.184,13.732,0.069,0.062,32.073,-0.22,-0.052,19.906,10.104,1331,0.859546452084857
"E01016741",30,5.388,31.975,0.2,0.134,54.036,0.317,0.439,30.727,6.681,1796,0.838323353293413
"E01016742",4,5.079,63.521,0.396,0.246,57.192,1.755,0.961,44.424,6.515,1722,0.727936701156421
"E01016743",313,4.658,36.65,0.218,0.127,41.059,0.616,0.965,44.634,6.748,2982,0.840909090909091
"E01016744",27,4.697,44.516,0.281,0.163,48.717,0.613,0.675,55.203,5.76,1748,0.809107922645041
